,id,accession_number,fabric_general_region,fabric_style,shape,attribution,painter_group,painter_subgroup,earliest_date,latest_date,height_cm
180,1010368,NA,athens,NA,amphora_neck,NA,NA,NA,-1050,-900,NA
181,1010369,NA,athens,NA,amphora_neck,NA,NA,NA,-1050,-900,NA
182,1010370,NA,athens,NA,amphora_neck,NA,NA,NA,-1050,-900,NA
183,1010371,NA,athens,NA,amphora_neck,NA,NA,NA,-1050,-900,NA
184,1010374,NA,athens,NA,amphora_neck,NA,NA,NA,-1050,-900,NA
215,1012171,NA,athens,NA,amphora_neck,NA,NA,NA,-1050,-900,NA
1644,9018659,NA,athens,NA,amphora_neck,NA,NA,NA,-1050,-900,NA
1716,9035691,NA,athens,NA,amphora_neck,NA,NA,NA,-1050,-900,NA
66,1003045,NA,athens,NA,amphora_neck,NA,NA,NA,-900,-700,NA
97,1005077,NA,athens,silhouette,amphora_neck,NA,NA,NA,-900,-700,NA
108,1005745,NA,athens,silhouette,amphora_neck,NA,NA,NA,-900,-700,NA
125,1006310,NA,athens,silhouette,amphora_neck,NA,NA,NA,-900,-700,NA
154,1008973,NA,athens,silhouette,amphora_neck,NA,NA,NA,-900,-700,NA
155,1008975,NA,athens,silhouette,amphora_neck,NA,NA,NA,-900,-700,NA
156,1008977,NA,athens,silhouette,amphora_neck,NA,NA,NA,-900,-700,NA
157,1008988,NA,athens,silhouette,amphora_neck,NA,NA,NA,-900,-700,NA
185,1010401,NA,athens,silhouette,amphora_neck,NA,NA,NA,-900,-700,NA
186,1010404,NA,athens,silhouette,amphora_neck,NA,NA,NA,-900,-700,NA
187,1010405,NA,athens,silhouette,amphora_neck,NA,NA,NA,-900,-700,NA
188,1010406,NA,athens,silhouette,amphora_neck,NA,NA,NA,-900,-700,NA
189,1010410,NA,athens,NA,amphora_neck,NA,NA,NA,-900,-700,NA
190,1010413,NA,athens,NA,amphora_neck,NA,NA,NA,-900,-700,NA
394,180001,NA,athens,protoattic_outline,amphora_neck,Mesogeia_p_related,NA,NA,-725,-675,NA
174,1009549,NA,athens,protoattic_outline,amphora_neck,NA,NA,NA,-700,-600,NA
1231,350019,NA,athens,black-figure,amphora_b,Horse_head_amphorae,NA,NA,-625,-575,NA
5,305060,NA,athens,black-figure,loutrophoros,Sophilos,NA,NA,-600,-550,NA
251,1063,NA,athens,black-figure,amphora_b,Gorgon_p_near,NA,NA,-600,-550,NA
279,1172,NA,athens,black-figure,lekanis,Polos_p_manner,NA,NA,-600,-550,NA
299,12436,NA,athens,black-figure,amphora_b,NA,NA,NA,-600,-550,NA
397,18478,NA,athens,black-figure,lekanis,Polos_p,NA,NA,-600,-550,NA
1014,300188,NA,athens,black-figure,amphora_b,Horse_head_amphorae,NA,NA,-600,-550,NA
1101,305143,NA,athens,black-figure,lekanis,Polos_p,NA,NA,-600,-550,NA
1102,305144,NA,athens,black-figure,lekanis,Polos_p,NA,NA,-600,-550,NA
1103,305146,NA,athens,black-figure,lekanis,Polos_p,NA,NA,-600,-550,NA
1358,63,NA,athens,black-figure,loutrophoros,polos p,NA,NA,-600,-550,NA
1654,9027111,NA,athens,black-figure,amphora_b,Gorgon_p_workshop,NA,NA,-600,-550,NA
260,10966,NA,athens,black-figure,lekanis,NA,NA,NA,-575,-525,NA
271,11263,NA,athens,black-figure,hydria,NA,NA,NA,-575,-525,NA
298,1242,NA,athens,black-figure,lekanis,Swan_group,NA,NA,-575,-525,NA
303,1248,NA,athens,black-figure,oinochoe,NA,NA,NA,-575,-525,NA
323,13829,NA,athens,black-figure,amphora_panathenaic,NA,NA,NA,-575,-525,NA
346,14432,NA,athens,black-figure,kalathos,NA,NA,NA,-575,-525,NA
957,23074,NA,athens,black-figure,amphora_b,horse head amphorae,NA,NA,-575,-525,NA
970,25778,NA,athens,black-figure,krater_column,NA,NA,NA,-575,-525,NA
1015,300637,NA,athens,black-figure,lekythos,Sandal_p,NA,NA,-575,-525,NA
1016,300640,NA,athens,black-figure,lekythos,Sandal_p_compare,NA,NA,-575,-525,NA
1017,300820,NA,athens,black-figure,loutrophoros,"near london b 76, p of",NA,NA,-575,-525,NA
1018,301038,Louvre F55,athens,black-figure,amphora_b,E_group,E_group_&_co,E_group,-575,-525,42.05
1019,301054,Munich 1397,athens,black-figure,amphora_b,E_group,E_group_&_co,E_group,-575,-525,43.5
1064,302610,NA,athens,black-figure,cup_droop,Kallis_p,NA,NA,-575,-525,NA
1110,306205,NA,athens,black-figure,pyxis,Oxford_lid_group,NA,NA,-575,-525,NA
1111,306556,Rouen 20,athens,black-figure,amphora_neck,London_B145_group,E_group_&_co,E_group_related,-575,-525,42.2
1115,310045,NA,athens,black-figure,amphora_neck,Timiades p,NA,NA,-575,-525,NA
1116,310294,Munich 1380,athens,black-figure,amphora_b,E_group,E_group_&_co,E_group,-575,-525,50
1117,310299,Munich 1396,athens,black-figure,amphora_b,E_group,E_group_&_co,E_group,-575,-525,42.8
1118,310302,Munich 1394,athens,black-figure,amphora_b,E_group,E_group_&_co,E_group,-575,-525,34.5
1119,310303,Louvre F32,athens,black-figure,amphora_b,E_group,E_group_&_co,E_group,-575,-525,40.95
1120,310304,"London B147_1839,1109.1",athens,black-figure,amphora_b,E_group,E_group_&_co,E_group,-575,-525,41
1121,310308,Wurzburg L250,athens,black-figure,amphora_b,E_group,E_group_&_co,E_group,-575,-525,40.2
1122,310309,Louvre F53,athens,black-figure,amphora_b,Exekias_signed_as_potter,Exekias_&_co,Exekias,-575,-525,44.35
1123,310315,"London B205_1842,0314.3",athens,black-figure,amphora_a,E_group,E_group_&_co,E_group,-575,-525,46.5
1124,310316,"London B194_1836,0224.103",athens,black-figure,amphora_a,E_group,E_group_&_co,E_group,-575,-525,41.05
1125,310319,Oxford 1965.135,athens,black-figure,amphora_neck,E_group,E_group_&_co,E_group,-575,-525,36.5
1126,310320,Munich 1471,athens,black-figure,amphora_neck,E_group,E_group_&_co,E_group,-575,-525,35.65
1127,310321,New York 56.171.61,athens,black-figure,amphora_neck,E_group,E_group_&_co,E_group,-575,-525,37.3
1128,310322,Berlin F1716,athens,black-figure,amphora_neck,E_group,E_group_&_co,E_group,-575,-525,35.8
1129,310323,Tarquinia RC1550,athens,black-figure,amphora_neck,E_group,E_group_&_co,E_group,-575,-525,31.4
1130,310342,"London B231_1843,1103.80",athens,black-figure,amphora_neck,E_group_near,E_group_&_co,E_group_related,-575,-525,39.6
1131,310348,"London B145_1842,0517.2",athens,black-figure,amphora_neck,London_B145_group,E_group_&_co,E_group_related,-575,-525,31.7
1132,310349,"London B251_1842,0517.1",athens,black-figure,amphora_neck,London_B145_group,E_group_&_co,E_group_related,-575,-525,35.7
1133,310351,Berlin F1719,athens,black-figure,amphora_neck,London_B145_group,E_group_&_co,E_group_related,-575,-525,33.1
